bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mar_logistic__frac_0p300__seed_2,0.8979591836734694,0.9081632653061225,0.9183673469387755,0.24890277022372798,0.5323461788374069,0.5426442798936784,0.5443196004993758,0.5,0.5555555555555556,0.16666666666666666,0.0,0.2,0.6491885143570537,0.8926342072409488,0.8751560549313357,32.29804765767008,0.13313292521710668,0.16894684676313565,40.98650502473671,global_mean,0.3,mar_logistic,2,ok
pattern_mar_logistic__frac_0p300__seed_2,0.8979591836734694,0.8673469387755102,0.9081632653061225,0.17183196251823704,0.33130266392411334,0.3395209403981334,0.4943820224719101,0.47752808988764045,0.5499375780274657,0.0,0.0,0.18181818181818182,0.6179775280898876,0.8732833957553059,0.8764044943820224,34.01173391522933,0.1401967597495026,0.18106005182084145,43.92516857173614,row_mean,0.3,mar_logistic,2,ok
pattern_mar_logistic__frac_0p300__seed_2,0.9285714285714286,0.9081632653061225,0.8979591836734694,0.49331175449061626,0.4080162175750411,0.3243878368061375,0.6111111111111112,0.5,0.5443196004993758,0.36363636363636365,0.0,0.16666666666666666,0.8764044943820224,0.8695380774032458,0.8114856429463171,6.535616906973239,0.026939888322230994,0.06639882115039103,16.108354011084863,soft_impute,0.3,mar_logistic,2,ok
pattern_mar_logistic__frac_0p300__seed_3,0.8469387755102041,0.8571428571428571,0.8469387755102041,0.23919050923013652,0.5729690387585125,0.5332833093046772,0.5,0.5333333333333333,0.5819277108433735,0.0,0.125,0.2857142857142857,0.4795180722891566,0.8449799196787149,0.8425702811244979,32.48765273617213,0.18048695964540074,0.22916039322014256,41.24887077962566,global_mean,0.3,mar_logistic,3,ok
pattern_mar_logistic__frac_0p300__seed_3,0.8469387755102041,0.8469387755102041,0.8469387755102041,0.24850032640074315,0.4614319621131744,0.4031906249724997,0.5,0.5,0.5819277108433735,0.0,0.0,0.2857142857142857,0.4738955823293173,0.8216867469879517,0.8064257028112449,34.19316117780715,0.18996200654337306,0.24444630147381907,44.000334265287435,row_mean,0.3,mar_logistic,3,ok
pattern_mar_logistic__frac_0p300__seed_3,0.8877551020408163,0.8571428571428571,0.8469387755102041,0.5725191544257089,0.5694607846542246,0.490394320013728,0.6606425702811245,0.5606425702811245,0.6092369477911647,0.47619047619047616,0.2222222222222222,0.34782608695652173,0.7927710843373494,0.8377510040160643,0.82570281124498,5.985428728267075,0.03325238182370597,0.08302644032097298,14.944759257775136,soft_impute,0.3,mar_logistic,3,ok
pattern_mar_logistic__frac_0p300__seed_4,0.8469387755102041,0.8571428571428571,0.8469387755102041,0.16274664939395203,0.4037492736343243,0.258045247429574,0.49404761904761907,0.5,0.49404761904761907,0.0,0.0,0.0,0.5187074829931972,0.8231292517006803,0.7389455782312926,31.94020317753421,0.18045312529680346,0.22833955565073302,40.416101350179744,global_mean,0.3,mar_logistic,4,ok
pattern_mar_logistic__frac_0p300__seed_4,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.17529614513038533,0.39894508591835887,0.2774197848144166,0.49404761904761907,0.5,0.4880952380952381,0.0,0.0,0.0,0.5731292517006803,0.7954931972789117,0.7525510204081632,33.55700931576283,0.18958762325289735,0.2423954926516407,42.904002199340404,row_mean,0.3,mar_logistic,4,ok
pattern_mar_logistic__frac_0p300__seed_4,0.8775510204081632,0.8673469387755102,0.8673469387755102,0.5774188030985548,0.551241485266437,0.38313023111342437,0.5714285714285714,0.5357142857142857,0.5654761904761905,0.25,0.13333333333333333,0.23529411764705882,0.8248299319727891,0.8056972789115646,0.7261904761904762,5.429950293770322,0.03067768527553854,0.07193897607111037,12.733198764586534,soft_impute,0.3,mar_logistic,4,ok
pattern_mar_logistic__frac_0p300__seed_5,0.8673469387755102,0.8571428571428571,0.8163265306122449,0.18277687087469693,0.1964945475286718,0.23108431837651786,0.4941860465116279,0.4883720930232558,0.46511627906976744,0.0,0.0,0.0,0.49806201550387597,0.6676356589147286,0.7180232558139534,31.748737883730534,0.18039055615755986,0.22528356655606155,39.64990771386683,global_mean,0.3,mar_logistic,5,ok
pattern_mar_logistic__frac_0p300__seed_5,0.8673469387755102,0.8775510204081632,0.8163265306122449,0.16749981101576827,0.179939222982737,0.1931161871992555,0.4941860465116279,0.5,0.46511627906976744,0.0,0.0,0.0,0.45348837209302323,0.6487403100775194,0.6957364341085271,33.51963562344649,0.1904524751332187,0.239733265598172,42.193054745278275,row_mean,0.3,mar_logistic,5,ok
pattern_mar_logistic__frac_0p300__seed_5,0.8469387755102041,0.8571428571428571,0.8469387755102041,0.2806629501765706,0.2948858434606273,0.37162469989225155,0.5542635658914729,0.560077519379845,0.625968992248062,0.21052631578947367,0.2222222222222222,0.34782608695652173,0.7635658914728682,0.7868217054263565,0.7974806201550387,5.133834016817638,0.029169511459191125,0.06957960475426955,12.246010436751442,soft_impute,0.3,mar_logistic,5,ok
pattern_mar_logistic__frac_0p300__seed_6,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.19009427499102977,0.4446337067372246,0.4497196822256361,0.5,0.5,0.532579185520362,0.0,0.0,0.13333333333333333,0.5800904977375566,0.8447963800904977,0.8371040723981901,32.402588473033404,0.13356384366460597,0.16968204208343446,41.164863409441196,global_mean,0.3,mar_logistic,6,ok
pattern_mar_logistic__frac_0p300__seed_6,0.8775510204081632,0.8673469387755102,0.8469387755102041,0.23561376733729816,0.3789174531649448,0.3653338691689141,0.5384615384615384,0.5,0.48823529411764705,0.14285714285714285,0.0,0.0,0.5656108597285068,0.8099547511312218,0.8135746606334842,34.26660602466399,0.14124734552623244,0.1805826828517577,43.809358859836415,row_mean,0.3,mar_logistic,6,ok
pattern_mar_logistic__frac_0p300__seed_6,0.9183673469387755,0.8571428571428571,0.8469387755102041,0.7033746730677677,0.5315244220564587,0.45684634348317216,0.7248868778280544,0.49411764705882355,0.5208144796380091,0.6,0.0,0.11764705882352941,0.9230769230769231,0.8760180995475114,0.8597285067873304,5.460971195262985,0.022510186295395654,0.05497582204621407,13.337134428411533,soft_impute,0.3,mar_logistic,6,ok
pattern_mar_logistic__frac_0p300__seed_7,0.8367346938775511,0.8367346938775511,0.8163265306122449,0.2086567080984071,0.48745571665137244,0.37443688374665607,0.5,0.5,0.4878048780487805,0.0,0.0,0.0,0.6021341463414633,0.8353658536585366,0.7926829268292683,32.24223309553807,0.18855107073414076,0.23837406923265966,40.7619658387848,global_mean,0.3,mar_logistic,7,ok
pattern_mar_logistic__frac_0p300__seed_7,0.8163265306122449,0.8367346938775511,0.8061224489795918,0.1927936897683064,0.4699740572459627,0.3649902783669597,0.4878048780487805,0.5,0.4817073170731707,0.0,0.0,0.0,0.5388719512195121,0.838795731707317,0.791920731707317,33.691852461224634,0.19702837696622594,0.2526583417283712,43.20457643555147,row_mean,0.3,mar_logistic,7,ok
pattern_mar_logistic__frac_0p300__seed_7,0.8469387755102041,0.826530612244898,0.8163265306122449,0.6540279077965006,0.5450670331066865,0.4120712767757605,0.5564024390243902,0.49390243902439024,0.5129573170731707,0.21052631578947367,0.0,0.1,0.8948170731707317,0.8955792682926829,0.8498475609756098,5.449383414169743,0.03186773926415054,0.07530450101515503,12.877069673591508,soft_impute,0.3,mar_logistic,7,ok
pattern_mar_logistic__frac_0p300__seed_8,0.8367346938775511,0.8775510204081632,0.8571428571428571,0.11916355282587923,0.40613815800274045,0.27613705738705735,0.47674418604651164,0.5,0.4883720930232558,0.0,0.0,0.0,0.4728682170542636,0.7902131782945736,0.7906976744186046,32.132673617996616,0.18154052891523512,0.22863329921603087,40.468093961237464,global_mean,0.3,mar_logistic,8,ok
pattern_mar_logistic__frac_0p300__seed_8,0.8571428571428571,0.8775510204081632,0.8775510204081632,0.13250118934688712,0.4600588754020127,0.45497397745204754,0.4883720930232558,0.5,0.5358527131782945,0.0,0.0,0.14285714285714285,0.5087209302325582,0.8081395348837209,0.8488372093023255,34.06599247807722,0.1924632343394193,0.24437135677265395,43.25373014875975,row_mean,0.3,mar_logistic,8,ok
pattern_mar_logistic__frac_0p300__seed_8,0.8979591836734694,0.8775510204081632,0.8775510204081632,0.6354427736006684,0.508832262508733,0.41916095065821185,0.5833333333333334,0.5,0.5717054263565892,0.2857142857142857,0.0,0.25,0.9195736434108527,0.8585271317829457,0.8391472868217055,5.367453162452042,0.030324594138147132,0.07008085793046696,12.404311853692652,soft_impute,0.3,mar_logistic,8,ok
pattern_mar_logistic__frac_0p300__seed_9,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.3007326007326008,0.4441500940552174,0.5915750915750915,0.4945054945054945,0.5714285714285714,0.7032967032967032,0.0,0.25,0.5,0.8100470957613815,0.9065934065934066,0.901098901098901,32.25822541969356,0.13296877749255384,0.1685364596745294,40.88694511704083,global_mean,0.3,mar_logistic,9,ok
pattern_mar_logistic__frac_0p300__seed_9,0.9081632653061225,0.9387755102040817,0.9285714285714286,0.30641186299081036,0.4153202947845805,0.5893939393939394,0.489010989010989,0.5714285714285714,0.6978021978021978,0.0,0.25,0.46153846153846156,0.7974882260596546,0.8885400313971742,0.8916797488226059,34.12417074681288,0.14066022566699457,0.17960791066746873,43.57287912792791,row_mean,0.3,mar_logistic,9,ok
pattern_mar_logistic__frac_0p300__seed_9,0.9285714285714286,0.9387755102040817,0.9387755102040817,0.5806922141897511,0.5329383366249725,0.5915804002760525,0.6318681318681318,0.6373626373626373,0.7032967032967032,0.36363636363636365,0.4,0.5,0.8791208791208791,0.9191522762951335,0.9152276295133437,5.479913481342922,0.022588266617242052,0.054204475535172325,13.150005764832805,soft_impute,0.3,mar_logistic,9,ok
pattern_mar_logistic__frac_0p400__seed_0,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.1676521303592703,0.3679453705366871,0.2847386390719094,0.5,0.5333333333333333,0.5485943775100401,0.0,0.125,0.2,0.49879518072289153,0.7048192771084337,0.655421686746988,32.29640368116499,0.13312614872697853,0.17053809997548988,41.37254305405384,global_mean,0.4,mar_logistic,0,ok
pattern_mar_logistic__frac_0p400__seed_0,0.8367346938775511,0.8571428571428571,0.8469387755102041,0.14529902939426748,0.3104373648884618,0.3133591023180863,0.4939759036144578,0.5333333333333333,0.5546184738955824,0.0,0.125,0.21052631578947367,0.4401606425702811,0.6606425702811245,0.6538152610441768,34.04173212710707,0.14032041272509096,0.18366483364084177,44.55708864126821,row_mean,0.4,mar_logistic,0,ok
pattern_mar_logistic__frac_0p400__seed_0,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.2680613205378719,0.35770586991060077,0.36749145730083976,0.5485943775100401,0.5606425702811245,0.5879518072289157,0.2,0.2222222222222222,0.3,0.6232931726907631,0.6879518072289157,0.6602409638554216,7.776547144652243,0.03205501708430438,0.0787805305642257,19.112156714881152,soft_impute,0.4,mar_logistic,0,ok
pattern_mar_logistic__frac_0p400__seed_1,0.8469387755102041,0.8673469387755102,0.8775510204081632,0.18040861445527445,0.4520482694487925,0.5081887298226875,0.48823529411764705,0.5,0.5710407239819004,0.0,0.0,0.25,0.5212669683257919,0.7755656108597285,0.7900452488687782,32.007577875334675,0.1871788179844133,0.23604539142959294,40.36376193446039,global_mean,0.4,mar_logistic,1,ok
pattern_mar_logistic__frac_0p400__seed_1,0.8571428571428571,0.8673469387755102,0.8571428571428571,0.16534668495344534,0.32384532277943134,0.3777374219961902,0.49411764705882355,0.5,0.49411764705882355,0.0,0.0,0.0,0.5140271493212669,0.7321266968325791,0.7502262443438914,33.71840631972145,0.19718366268842955,0.2529592869196832,43.25603806326583,row_mean,0.4,mar_logistic,1,ok
pattern_mar_logistic__frac_0p400__seed_1,0.8877551020408163,0.8673469387755102,0.8877551020408163,0.42227051750972944,0.4313577726621205,0.47622521839320026,0.609502262443439,0.565158371040724,0.6420814479638008,0.35294117647058826,0.23529411764705882,0.42105263157894735,0.7773755656108597,0.8031674208144797,0.7773755656108597,6.783892428620173,0.039671885547486394,0.094680764553389,16.19041073862952,soft_impute,0.4,mar_logistic,1,ok
pattern_mar_logistic__frac_0p400__seed_2,0.9081632653061225,0.9081632653061225,0.9183673469387755,0.22965700901538166,0.2907495963697514,0.30603188135157444,0.5,0.5,0.5555555555555556,0.0,0.0,0.2,0.5518102372034956,0.782147315855181,0.7865168539325842,31.862146711574294,0.13133613648629142,0.16687862685620772,40.48475487531599,global_mean,0.4,mar_logistic,2,ok
pattern_mar_logistic__frac_0p400__seed_2,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.17554316772692796,0.25122786413108994,0.3452582916868631,0.5,0.5,0.5,0.0,0.0,0.0,0.5280898876404494,0.7896379525593008,0.787765293383271,33.615301084058146,0.138562659043933,0.17892854241372763,43.40806438957032,row_mean,0.4,mar_logistic,2,ok
pattern_mar_logistic__frac_0p400__seed_2,0.9081632653061225,0.9081632653061225,0.9183673469387755,0.3198913996424493,0.2749984859829898,0.3576149776149776,0.5499375780274657,0.5,0.6054931335830211,0.18181818181818182,0.0,0.3333333333333333,0.7578027465667915,0.8039950062421972,0.7902621722846441,7.023717184925008,0.028951843301422128,0.07279862433500965,17.660946263673342,soft_impute,0.4,mar_logistic,2,ok
pattern_mar_logistic__frac_0p400__seed_3,0.8469387755102041,0.8469387755102041,0.8367346938775511,0.17782567341145258,0.36251534459057344,0.3515750899521689,0.5,0.5,0.5212851405622491,0.0,0.0,0.1111111111111111,0.5397590361445783,0.8028112449799197,0.7879518072289156,32.08177764526846,0.17823209802926923,0.22513374800074076,40.524074640133335,global_mean,0.4,mar_logistic,3,ok
pattern_mar_logistic__frac_0p400__seed_3,0.8469387755102041,0.8469387755102041,0.8571428571428571,0.23464851378787133,0.4708279452498519,0.4718299221849175,0.5,0.5,0.5879518072289157,0.0,0.0,0.3,0.551004016064257,0.8481927710843372,0.8297188755020081,33.73094790838308,0.18739415504657267,0.2416609281245966,43.49896706242739,row_mean,0.4,mar_logistic,3,ok
pattern_mar_logistic__frac_0p400__seed_3,0.8571428571428571,0.8469387755102041,0.8163265306122449,0.48192481587041136,0.47193327114379746,0.35740159622512563,0.5606425702811245,0.5273092369477912,0.5365461847389559,0.2222222222222222,0.11764705882352941,0.18181818181818182,0.795983935742972,0.8208835341365462,0.8032128514056225,7.135478190978768,0.0396415455054376,0.09885037481110233,17.79306746599842,soft_impute,0.4,mar_logistic,3,ok
pattern_mar_logistic__frac_0p400__seed_4,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.24420234994247209,0.467258313581843,0.4552874610033022,0.5,0.5,0.5357142857142857,0.0,0.0,0.13333333333333333,0.641156462585034,0.8129251700680272,0.8239795918367347,32.08726488810768,0.13226407620819325,0.1686076223291539,40.904209177052735,global_mean,0.4,mar_logistic,4,ok
pattern_mar_logistic__frac_0p400__seed_4,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.2914861068981476,0.2795724744660731,0.3744461954787591,0.5,0.5,0.49404761904761907,0.0,0.0,0.0,0.6079931972789115,0.6883503401360543,0.798469387755102,33.55230063763863,0.13830297047666376,0.17981236322820762,43.62247931916317,row_mean,0.4,mar_logistic,4,ok
pattern_mar_logistic__frac_0p400__seed_4,0.8673469387755102,0.8571428571428571,0.8673469387755102,0.399832869399406,0.5218639759647812,0.39502625787896417,0.5357142857142857,0.5,0.5654761904761905,0.13333333333333333,0.0,0.23529411764705882,0.7355442176870748,0.8129251700680272,0.7610544217687074,7.41278416714511,0.030555581892601442,0.0755277406424766,18.323029879864823,soft_impute,0.4,mar_logistic,4,ok
pattern_mar_logistic__frac_0p400__seed_5,0.8673469387755102,0.8775510204081632,0.826530612244898,0.14221835537914473,0.20161252636132565,0.20438361405600086,0.4941860465116279,0.5,0.5067829457364341,0.0,0.0,0.10526315789473684,0.5513565891472868,0.6802325581395349,0.6560077519379846,32.29632555143357,0.13312582667532386,0.1702224080552507,41.295956194203825,global_mean,0.4,mar_logistic,5,ok
pattern_mar_logistic__frac_0p400__seed_5,0.8673469387755102,0.8673469387755102,0.8163265306122449,0.13063879506186343,0.18982673284601764,0.21809001864148922,0.4941860465116279,0.4941860465116279,0.500968992248062,0.0,0.0,0.1,0.5213178294573644,0.6487403100775194,0.6734496124031008,34.06234016410277,0.14040535929143763,0.18221958471390504,44.20647125159336,row_mean,0.4,mar_logistic,5,ok
pattern_mar_logistic__frac_0p400__seed_5,0.8673469387755102,0.8775510204081632,0.8367346938775511,0.27237293238751353,0.25934826361027735,0.20921446019485235,0.5300387596899224,0.5358527131782945,0.5125968992248062,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.7315891472868217,0.7199612403100775,0.6850775193798451,7.309751093868264,0.030130878375384435,0.07427835734116066,18.019929490965577,soft_impute,0.4,mar_logistic,5,ok
pattern_mar_logistic__frac_0p400__seed_6,0.8673469387755102,0.8775510204081632,0.8571428571428571,0.32666915341102537,0.5019242227871001,0.44886562635847693,0.5,0.5384615384615384,0.5266968325791855,0.0,0.14285714285714285,0.125,0.5828054298642534,0.8352941176470587,0.8334841628959276,32.06063772335859,0.13215431872777655,0.1682648601127725,40.82105506335861,global_mean,0.4,mar_logistic,6,ok
pattern_mar_logistic__frac_0p400__seed_6,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.39158698286195875,0.46433371178846294,0.42333862056010596,0.5,0.5,0.5266968325791855,0.0,0.0,0.125,0.6733031674208145,0.8018099547511313,0.788235294117647,33.626466275884994,0.1386086820935078,0.1808785396356887,43.88113371561808,row_mean,0.4,mar_logistic,6,ok
pattern_mar_logistic__frac_0p400__seed_6,0.8775510204081632,0.8673469387755102,0.8877551020408163,0.6331752228745019,0.560798943407639,0.5365067318411799,0.5710407239819004,0.5,0.609502262443439,0.25,0.0,0.35294117647058826,0.8968325791855204,0.8846153846153846,0.8579185520361992,7.52656867804019,0.031024602959769953,0.07701315276648976,18.683390861150414,soft_impute,0.4,mar_logistic,6,ok
pattern_mar_logistic__frac_0p400__seed_7,0.8367346938775511,0.8367346938775511,0.8673469387755102,0.2244580440143154,0.5477867127704796,0.5458998890748363,0.5,0.5,0.59375,0.0,0.0,0.3157894736842105,0.6089939024390244,0.870045731707317,0.8079268292682927,31.93332573047958,0.13162953722374107,0.16670370254066622,40.44231823636562,global_mean,0.4,mar_logistic,7,ok
pattern_mar_logistic__frac_0p400__seed_7,0.8367346938775511,0.8367346938775511,0.8673469387755102,0.2183272917741067,0.514043764904903,0.5567043379342674,0.5,0.5,0.59375,0.0,0.0,0.3157894736842105,0.6089939024390244,0.8349847560975611,0.8071646341463414,33.95607109508448,0.13996731696242573,0.18120300418366436,43.95984881495697,row_mean,0.4,mar_logistic,7,ok
pattern_mar_logistic__frac_0p400__seed_7,0.8469387755102041,0.8469387755102041,0.826530612244898,0.4827536139212103,0.5544939444190973,0.4118272954041143,0.53125,0.53125,0.49390243902439024,0.11764705882352941,0.11764705882352941,0.0,0.8041158536585364,0.8616615853658537,0.8338414634146343,7.116659708052806,0.02933495345446334,0.07223290126929037,17.523701847929843,soft_impute,0.4,mar_logistic,7,ok
pattern_mar_logistic__frac_0p400__seed_8,0.8775510204081632,0.8775510204081632,0.8673469387755102,0.12166055991018455,0.27864305680343415,0.18906488003489919,0.5,0.5,0.4941860465116279,0.0,0.0,0.0,0.4631782945736434,0.751453488372093,0.6792635658914729,32.609648233553465,0.13441734638727726,0.1729137011905077,41.94886390881717,global_mean,0.4,mar_logistic,8,ok
pattern_mar_logistic__frac_0p400__seed_8,0.8775510204081632,0.8673469387755102,0.8673469387755102,0.1442568666231897,0.21457798841542314,0.3261165755789412,0.5,0.4941860465116279,0.5300387596899224,0.0,0.0,0.13333333333333333,0.5290697674418604,0.6947674418604651,0.7713178294573644,34.03225803918441,0.14028136042532735,0.18503438778536876,44.88934247673046,row_mean,0.4,mar_logistic,8,ok
pattern_mar_logistic__frac_0p400__seed_8,0.8775510204081632,0.8673469387755102,0.8877551020408163,0.40156367282501865,0.3675623056029271,0.3908074759569519,0.5717054263565892,0.4941860465116279,0.6492248062015504,0.25,0.0,0.42105263157894735,0.7093023255813954,0.685077519379845,0.6511627906976745,7.926204203637102,0.03267190520872672,0.07981030634423406,19.361980319111183,soft_impute,0.4,mar_logistic,8,ok
pattern_mar_logistic__frac_0p400__seed_9,0.9285714285714286,0.9285714285714286,0.9591836734693877,0.21632381556438934,0.5937627263958847,0.6218056137410977,0.5,0.5,0.7142857142857143,0.0,0.0,0.6,0.6263736263736264,0.8956043956043956,0.8838304552590267,32.35035306835931,0.18277035631841418,0.2317673234919947,41.02281625808306,global_mean,0.4,mar_logistic,9,ok
pattern_mar_logistic__frac_0p400__seed_9,0.9285714285714286,0.9183673469387755,0.9285714285714286,0.27700234735118456,0.451984126984127,0.5923117522871217,0.5,0.4945054945054945,0.6318681318681318,0.0,0.0,0.36363636363636365,0.6216640502354788,0.8618524332810047,0.8854003139717426,33.99219718332206,0.19204631177018114,0.2492917282430173,44.12463589901406,row_mean,0.4,mar_logistic,9,ok
pattern_mar_logistic__frac_0p400__seed_9,0.9081632653061225,0.9183673469387755,0.9285714285714286,0.4453231292517007,0.33852985638699923,0.3896969696969697,0.554945054945055,0.4945054945054945,0.5659340659340659,0.18181818181818182,0.0,0.2222222222222222,0.8995290423861853,0.8422291993720565,0.8414442700156987,7.795188476142974,0.04404061285956483,0.1090162467578013,19.29587567613083,soft_impute,0.4,mar_logistic,9,ok
pattern_mar_logistic__frac_0p500__seed_0,0.8469387755102041,0.8469387755102041,0.826530612244898,0.35789548883577166,0.27159481853661377,0.3259295721916323,0.5,0.5,0.542570281124498,0.0,0.0,0.19047619047619047,0.6240963855421686,0.6947791164658634,0.7678714859437751,31.795917946684373,0.17664398859269095,0.22323590963051732,40.182463733493115,global_mean,0.5,mar_logistic,0,ok
pattern_mar_logistic__frac_0p500__seed_0,0.8469387755102041,0.8469387755102041,0.7959183673469388,0.3182988982416276,0.20278717459849535,0.22036215702509096,0.5,0.5,0.4971887550200803,0.0,0.0,0.09090909090909091,0.6144578313253013,0.6397590361445783,0.6240963855421687,33.43458521349954,0.185747695630553,0.2436431235672516,43.855762242105286,row_mean,0.5,mar_logistic,0,ok
pattern_mar_logistic__frac_0p500__seed_0,0.8367346938775511,0.8367346938775511,0.8163265306122449,0.41589051269585564,0.2432614171079669,0.27941486603803484,0.5212851405622491,0.4939759036144578,0.5092369477911647,0.1111111111111111,0.0,0.1,0.7654618473895582,0.6791164658634539,0.751004016064257,9.346133883304049,0.051922966018355825,0.1284240933130852,23.116336796355338,soft_impute,0.5,mar_logistic,0,ok
pattern_mar_logistic__frac_0p500__seed_1,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.14753192340718224,0.2563167819793844,0.34897765396338654,0.5,0.5,0.597737556561086,0.0,0.0,0.3157894736842105,0.542081447963801,0.7108597285067874,0.7475113122171946,31.717166166048113,0.13073852500432034,0.1649628580307478,40.019989358259416,global_mean,0.5,mar_logistic,1,ok
pattern_mar_logistic__frac_0p500__seed_1,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.13871365704987107,0.2267526552431562,0.3115610296251933,0.5,0.5,0.5266968325791855,0.0,0.0,0.125,0.5230769230769231,0.7153846153846155,0.7674208144796381,33.27754216402585,0.13717041287727064,0.18075177851761348,43.85038146837303,row_mean,0.5,mar_logistic,1,ok
pattern_mar_logistic__frac_0p500__seed_1,0.8367346938775511,0.8571428571428571,0.8877551020408163,0.2975114076904528,0.33606205723911453,0.38922431853211575,0.5149321266968325,0.49411764705882355,0.6746606334841629,0.1111111111111111,0.0,0.47619047619047616,0.7375565610859729,0.7479638009049774,0.7371040723981901,9.589258968281834,0.039527036142958924,0.09840534723084843,23.873137238203828,soft_impute,0.5,mar_logistic,1,ok
pattern_mar_logistic__frac_0p500__seed_2,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.09712626268448837,0.1451449955338304,0.25627457337983656,0.5,0.5,0.5,0.0,0.0,0.0,0.42322097378277157,0.6566791510611736,0.7153558052434457,31.81784083922942,0.13115350716912375,0.16626993393802472,40.33708597336479,global_mean,0.5,mar_logistic,2,ok
pattern_mar_logistic__frac_0p500__seed_2,0.9081632653061225,0.8979591836734694,0.9081632653061225,0.07266198301165591,0.25447082616893935,0.1963821711447898,0.5,0.4943820224719101,0.5,0.0,0.0,0.0,0.3308364544319601,0.7515605493133583,0.6629213483146068,33.336570669255146,0.13741372905711108,0.18121846193063013,43.963598864370866,row_mean,0.5,mar_logistic,2,ok
pattern_mar_logistic__frac_0p500__seed_2,0.9081632653061225,0.9081632653061225,0.8979591836734694,0.3706143069143921,0.1953237645025665,0.24887844544371726,0.5,0.5,0.4943820224719101,0.0,0.0,0.0,0.7590511860174781,0.7609238451935082,0.7777777777777778,9.494142658162994,0.03913496561485159,0.09537246403536757,23.137359774980172,soft_impute,0.5,mar_logistic,2,ok
pattern_mar_logistic__frac_0p500__seed_3,0.8469387755102041,0.8469387755102041,0.8571428571428571,0.36587888610109387,0.4359324036494243,0.48545774332954983,0.5,0.5,0.5606425702811245,0.0,0.0,0.2222222222222222,0.6618473895582329,0.8200803212851405,0.8224899598393575,32.06509665669533,0.13217269850245397,0.1701103899610895,41.268780604560305,global_mean,0.5,mar_logistic,3,ok
pattern_mar_logistic__frac_0p500__seed_3,0.8469387755102041,0.8469387755102041,0.8367346938775511,0.27656548824114424,0.344089691913538,0.4324119796234047,0.5,0.5,0.5212851405622491,0.0,0.0,0.1111111111111111,0.6329317269076306,0.7963855421686746,0.7742971887550201,33.92750760717517,0.13984957793559427,0.1861540208949934,45.160965469125394,row_mean,0.5,mar_logistic,3,ok
pattern_mar_logistic__frac_0p500__seed_3,0.8469387755102041,0.8367346938775511,0.8673469387755102,0.5178103393157156,0.35033973946113467,0.4164544913265447,0.5,0.4939759036144578,0.5939759036144578,0.0,0.0,0.3157894736842105,0.8289156626506023,0.7815261044176707,0.744578313253012,10.393417006974044,0.04284178485974462,0.10354241997374955,25.11939108563164,soft_impute,0.5,mar_logistic,3,ok
pattern_mar_logistic__frac_0p500__seed_4,0.8571428571428571,0.8571428571428571,0.8775510204081632,0.19444639951095194,0.35812402098599094,0.44309578481556766,0.5,0.5,0.5714285714285714,0.0,0.0,0.25,0.5748299319727892,0.7933673469387755,0.7959183673469388,32.034639720148185,0.13204715465848388,0.16860865593287494,40.90445992931546,global_mean,0.5,mar_logistic,4,ok
pattern_mar_logistic__frac_0p500__seed_4,0.8571428571428571,0.8469387755102041,0.8469387755102041,0.19187473746920988,0.41016531013238505,0.4786385654432597,0.5,0.49404761904761907,0.49404761904761907,0.0,0.0,0.0,0.6003401360544218,0.7521258503401361,0.8409863945578231,33.497706048344,0.13807793094948062,0.1817165848311522,44.08444348003752,row_mean,0.5,mar_logistic,4,ok
pattern_mar_logistic__frac_0p500__seed_4,0.8571428571428571,0.8469387755102041,0.8571428571428571,0.3038765844848046,0.4591232326263839,0.41739858127709095,0.5,0.49404761904761907,0.5297619047619048,0.0,0.0,0.125,0.738095238095238,0.8852040816326531,0.8324829931972789,9.64187101926844,0.039743903624354655,0.09505513975531944,23.060376904640496,soft_impute,0.5,mar_logistic,4,ok
